board_state,solution,moves,difficulty
xxwwwwwxbbbbbwxbwbbwwwbbwbbbwbbbwbbwbwwbwwbwwwwbwwwbbbxbbbbbbbbb w,g7,a1 b1 g2,3
wbwwwwxxwbbwbwbbwbwbwwwbwbbwwwwwwbbbwbwwwwwwbwbwwwwwwbxwbxwwwwww b,g7,b8 g1,3
wbwwwwwxwbbwbwwbwbbbwwwbwbbbwwwwwbbbbbwwwwwwbbbwwwwwwbbwbxwwwwww b,h1,b8,1
wxbbbbbbbbbbwwwwbbwwbbwwwbwwbwwwwbwwwbwwbbbbwwwwxxwwbwwwbbbbbbbb w,b1,a7 b7,3
wbbbbbbbwwwwwwxbwwwbwbbbwbwwbbwbwbwbbbbbwwwbbbbbxwwwwbxbxbbbbbbx w,g7,g2,2
wbbbbbbbwwwwwwxbwwwbwbbbwbwwbbwbwbwbwbwbwwbbbwwbxbwwwwwbbbbbbbbx w,a7,g2,2
wwwwwwwbwbbwwwbbwbbwwbbbwbwwbbwbbbwbbwwbwbwbwbwbxxbwbwwbxbbbbbbb w,b7,a7,2
bxbbbbbwbxbbwbxwbwbwbbwwbwbbwbwwbwbbwwbwbbbbwwwwbbbbbwxwbwwwwwww b,g2,g7 b2,3
bwwwwwwwbxwbwbbwbwbwbbbwbwbbwbbwbwbbwwbwbbbbwwwwbbbbbwxwbwwwwwww b,b2,g7,1
xwwwwwwwwbbbbbwxwbbwwwbxwbwwwbbbwbwwbbbwwbbbbbwwwwbbwwwwwbbbbbbb w,a1,h3,2
xxbwwbxbwwwwwwbwwwwbbbwwwbwwbwwwwbbbbwbwwbbbwwwwbbbwwbxwwbbbbbbx w,h8,g1 g7 b1,3
xxbwwbxbwwwwwwbwwwwbbbwwwbwwbwwwwbbbbwbwwbbbwbbwbbbwwbbwwwwwwwww w,g1,b1,2
xwwwwwwxbbbbbwwbbbbwwwwbbwbwwwwbbwwwbwwbbwwwwbwbbwbbbbbbxxbxwwwb w,d8,a1 b8,3
wwwwwwwwbbbbwbwbbbwbbwbbbwbwwwwbbwwbwwbbbwbwbbbbbbwwwwwwbwwwwwxx b,g8,h8,1
bbbbbbbbbwwwwwwwbwwbwbbwbbwbbwbwbbbwwwbwbbwwwwwwbwbbbwwxwwwwwwwx b,h7,h8,1
wwwbbbbbbbwwwxxbbbwwwwwbbbwwbwwbbwwbbwwbwwbbwwwbwwwwbwwbbbbbbbww b,f2,g2,1
bbbbbbxbwwwwwwxbwbwbwwbbbwwbwwbbwwwwbwwbwwwbbbbbwwwwwbbbxxbbbbbw b,a8,b8 g1,3
bbbbbbxbwwwwwwxbwbwbwwbbbwwbwwbbbwwwbwwbbwwbbbbbbwwwwbbbbwwwwwww b,g2,g1,1
xxwwwwwxxxwwwwwbwwwwwwbbbwwbbbwbbwwwbbwbwwwwwbwbwwbbbwwbwwwwwwwb b,h1,b1 a2 b2,3
xxwwwwwbxxwwwwbbwwwwwbbbbwwbbbwbbwwwbbwbwwwwwbwbwwbbbwwbwwwwwwwb b,b2,b1 a2,3
xxwwwwwbxbbbbbbbwwbwwbbbbwwbbbwbbwwwbbwbwwwwwbwbwwbbbwwbwwwwwwwb w,a1,b1,2
wxwwwwwbxwbbbbbbwwwwwbbbbwwwbbwbbwwwwbwbwwwwwwwbwwbbbwwbwwwwwwwb b,b1,a2,1
bxbwwwwwbxbbwbwwbbbwbwwwbbbwwbwwbwbwwbwwbwwbbwbwbwwwwwwwbbbbbbbw w,b1,b2,1
bbbbwwwwbbbbbbbwbbwbbbbwbwwbbbwwbbwbwwwwbwwwbwwwbxwbwwwwxwwwwwwx b,h8,b7,2
bbbbwwwwbbbbbbbwbbwbbbbwbwwbbbwwbbwbbwwwbwwwbbwwbxwbwwbwxwwwwwwb b,a8,b7,1
wwwwwwbbbwbbbbbwbwwbbbbbbwbwbbbbbwbbwbbbbwbbwwbbbwwwwwwxbbbbbbwx b,h7,h8,1
xxwwwwwxbxwwbwxbbbwwwwbbbwbwbbbbwwwbbbwbwwwbwbbbwwwwwwbbwbbbbbbb w,a1,g2 b2,3
wxwwwwwxwxwwbwxbwbwwwwbbwwbwbbbbwwwbbbwbwwwbwbbbwwwwwwbbwbbbbbbb b,b1,g2 b2,3
wbwwwwwxwxbwbwxbwbwbwwbbwwbwbbbbwwwbbbwbwwwbwbbbwwwwwwbbwbbbbbbb w,b2,g2,2
wbwwwwwxwwwwbwxbwwwbwwbbwwbwbbbbwwwbbbwbwwwbwbbbwwwwwwbbwbbbbbbb b,h1,g2,1
wbbbbbbxbwbbbbxbbbwbbbbbbwbwbbbbbwwbwbbbbwbwbwbbbwwwwbwbbwwwwwww w,h1,g2,1
bbbbwbbxbwwbwbbwbwbwbbwwbbwbwwbwbbbbwbbwwbbbwbbwwwwwbbxwbbbbbbxw w,h1,g8 g7,3
bbbbwwwwbwwbwbwwbwbwbwwwbbwbwwbwbbbbwbbwwbbbwbbwwwwwbbxwbbbbbbxw w,g7,g8,1
bwbbbbxwbbbbbbwbbwbbwwbbbwbwwbbbbbwwbbbbbwwwwwbbbwwbbbxbbwwbbwxx b,g1,g7 g8,3
bbxwbbxxbbbwwbxxbwbbwwbbbbwbbwwbbbbwbbwwbbwbbbwwbbbwwwwwwbbbbbbb w,c1,g1 g2 h2,3
bbwwbbxxbbwwwbbxbwwbwbbbbbwbbwwbbbbwbbwwbbwbbbwwbbbwwwwwwbbbbbbb w,h1,g1 h2,3
wwwwwwxwbwbbwwxwbbwwbwwwbbwwwwwwbbbwbbwwbbwwbwwwbbwbwwwwbbbbbbbw b,g2,g1,1
bbbbbbbbxbwwwwwwwwbbbbwwwwbbbwbwwwbbwwbwwwbwwwbbxxwbbbbbxwwwwwww b,a2,a7 b7,3
bbbbbbbbbbwwwwwwwbbbbwwwwwbbwwbwwwbwwwbwwwwwwwbbxwwbbbbbxwwwwwww b,a7,a8,1
bwbbbbxxbbbbbbwxwwwbbwbwwwbbwbbwbbwwbbbwbwwbbbbwbxbwbbbwbxbbbbbw w,b8,g1 b7,3
bwbbbbxxbbbbbbwxwwwbbwbwwwbbwbbwbbwwbbbwbbwbbbbwbbbwbbbwbwwwwwww w,h2,g1,2
wxbbbbxxwwwwwwwwwbwbbwwwwbwwwwbwwbwwwwbwwbwbbwbwwwbbbbbwwxwwwwbw b,b8,b1 g1,3
wwwwwwwwwxwwwbwwwwwwbwbwwwbwwwbwxwbbwwbwbbbbwwbwbbbbbbbwbbbbxxbw b,a5,b2,2
wwwwwwwwwxwwwbwwwwwwbwbwwwbwwwbwbbwbwwbwbbbwwwbwbbbbwwwwbbbbxwww b,e8,b2,1
bwwwwwwwbwwwbbbxbwbbwbwwbbwbbwwwbwbbwbwwbwbbwwwwbbwwwwxwbbbbbxwx b,h2,g7 f8,3
wwwwwwwwbbbwwbwwbwbbbwwwbbwbwwwwbbbbbbwwwbwwwbwwxxbwwwwxxxwbbwwb w,b8,b7 a7,3
wwwwwwwwbbbwwbwwbwbbbwwwbbwbwwwwbbbbbbwwwbwwwbwwxxwwwwwxbbbbbwwb w,a7,b7,2
bwwwwwwwbbwwwbbwbbbwbwwwbbwbwwbwbwbwwwbwbbwwwwbwbxwwbbwwbbbbbxxw w,b7,g8 f8,3
xbbbbbbwxbbbbbbwwwwbbbbwwwwwbbwwwwwwbbwwwwwbbbwwxxbwwwwwxbbbbbbb w,b7,a1 a2,3
xbbbbbbwxbbbbbbwwwwbbbbwwwwwbbwwwwwbbbwwwwbbbbwwxbwwwwwwbbbbbbbb w,a2,a7 a1,3
bbbbbbwwxbwbbwxwbwbbwbbwwwbbbbbwbwwbbwbwbbbbbbbwxbbbwbbwxxbbwwbb w,a2,b8 a7,3
bbbbbbwwwwwbbbbwwwbbwbbwwwbbbbbwbwwbbwbwbbbbbbbwxbbbwbbwxxbbwwbb w,a8,b8 a7,3
bbbbbbbwbbwwwwwwbwbwbwwwbwbbwwbxbwbbbwbxbwwwbbbwbwwbbbbxbwbbbbxx w,h7,h4 h5 g8,3
bbbbbbbwbbwwwwwwbwbwbwwwbwbbwwbxbwbbbwbxbwwwbbwwbwwwwwbwbwbbbbxb w,g8,h4 h5,3
bwwbbwxwbbbbbbwwbwbbbwbwbwwbwwbwbwbbbbbwbwwwwwwwbwwwbwxxwwwwwwwx b,g1,g7 h7,3
bwwbbbbwbbbbbbbwbwbbbwbwbwwbwwbwbwbbbbbwbwwwwwwwbwwwbwxxwwwwwwwx b,h7,g7,2
bwbbbbbwwwwbbbbbwwbwbwbbbbwbwbwbbbwwbbwbbbwbwwbbwwwwwwxbwbwxwxxx w,h8,g7,2
bwbbbbbwwwwbbbbwwwbwbwbwbbwbwbwwbbwwbbwwbbwbwwbwwwwwwwxwwbwxwxxw b,d8,g7 f8,3
bwbbbbbwwwwbbbbwwwbwbwbwbbwbwbwwbbwwbbwwbbwbwwwwwwbbwwwwwbbbwxxw b,g8,f8,1
wwwwwwwwbxbbbbbbbbwbwwbbbbbwwbbbbbwwbbbbwbwbbwbbwwwwwwwxxbbbbbxx w,b2,h7,2
xwwwwwwwxxwwwbxwbwwwbwwwbwwwwwbwbwbwwwbwbbbbbwbwbbwwwwwwbbbbbbbw b,b2,g2 a2,3
wwwwwwwwwbbbbbbbwbbwbbbbwbwwwbwbwwbbbwwbwwwwwwwbxxwwwbxbxxbwbbbb w,g7,b8,2
wwwwwwwwwbbbbbbbwbbwbbbbwbwwwbwbwwbbbwwbwwwwwwwbxxwwwwwbxxbwbbbb b,b7,a7 b8,3
wwwwwwwwwbbbbbbbwbbwbbbbwbwwwbwbwbbbbwwbwbbwwwwbxbbbbbbbxxbwbbbb w,b8,a8 a7,3
wwwwwwwwwwbbbbbbwwbwbbbbwwwwwbwbwwbbbwwbwwbwwwwbxwwbbbbbxwwwbbbb b,a8,a7,1
bbbbbbbwwwwwwbbbwwwbbbbwwwbbbwbwwwwbbwbwwwbbwbbwwwwwwwwxbbbbxwxx b,h8,e8 h7 g8,3
bbbbbbbwwwwwwbbbwwwbbbbwwwbbbwbwwwwbbwbwwwbbwbwwwwwwwwwwbbbbxwxb b,e8,g8,1
bwxxwwwxxbwwwwxbbwbbwwbbbwbbbbwbbwwbbbwbbwwbwbbbbwwwwwbbwwwwwwwb w,a2,g2,2
bbbxwwwxwwbbwwxbwwbbbwbbwwbbbbwbwwwbbbwbwwwbwbbbwwwwwwbbwwwwwwwb w,d1,g2,2
bxbbbbwbwbbbbbbbwwbwwbbbwwbbbwbbwwwwbwwwwwwwbbwwxxbbwwbwxxbbwwbb w,b1,b7 b8,3
bwwwwwwbwwwbbbbbwwbwwbbbwwbbbwbbwwwwbwwwwwwwbbwwxxbbwwbwxxbbwwbb b,a7,b7,2
bwwwwwwbbwwbbbbbbwbwwbbbbwbbbwbbbwbwbwwwbbwwbbwwbxbbwwbwxxbbwwbb w,b7,b8,2
bwwwwwwbbwwbbbbbbwbwwbbbbwbbbwbbbwbwbwwwbwwwbbwwbwwwwwbwxxbbwwbb b,a8,b8,1
xwwwwwwwxxwbwbxbwwwwbbwbbbwbbbwbwwbbbwwbwwbwbbwbbwwbwwbbbwwwwwwb b,g2,a2 b2,3
bbbbbbbbwwwbwbwbbbwwbbbbbbwwwbbbbbwwbwbwbbwwbbwwxwbbbbxwwbbbbbxx b,a7,g7 h8,3
xwwwwwwwxbbwbwwxbbbbwbwwbbwbwwbwbwwbwbwwbwbbbwwwwwwwbbbxbbbbbbbw b,h7,h2,2
bbbbbbbbbwwbbbwwwwbwbwwwwwwbwwbbbwbbwbbbbbwwwbbbbbbbbbxxwwwwwwwx w,g7,h7,2
xwwwwwwwxwwbbbwxwwwwwbbbbwwbbbbbbwwwbbwbbwwwwbwbbwwwwwwbbxxbbbwb w,h2,c8,2
xwwwwwwwbbbbbbwwbwwwwbwbbwwbbwbbbwwwwbwbbwwwwbwbbwwwwwwbbxxbbbwb w,a1,c8,2
wwwwwwwbwbbwwwwbwbbwwbwbbbbbbwwbwwbbbbwbxwwbwwwbxxbwwbbbxbbwwbbb w,a8,b7,2
wwwwwwwbwbbwwwwbwbbwwbwbbbbbbwwbwwbbbbwbxwwbwwwbxxbwwbbbwwwwwbbb b,a7,b7 a6,3
wwwwwwwbwbbwwwwbwbbwwbwbbbbbbwwbwwbbbbwbxbwbwwwbbxbwwbbbwwwwwbbb w,a6,b7,1
wxxwwwwxwwwwbwxwwwbbwbwwwbwwwwbwbbbbbwwwbbwbwbwwbwbwwwwwbbbbbbwb b,h1,b1 c1 g2,3
wxxwwwwbwwwwbwwbwwbbwwwbwbwwwwbbbbbbbwwbbbwbwbwbbwbwwwwbbbbbbbwb b,c1,b1,1
bwwwwwwwbbbbbbwwbwbwbbbwwbwwbwbwwwbbbbwwwwbbwwwwwwwwwwxxbbxwwwwx b,c8,h7 g7,3
bwwwwwwwbbbbbbwwbwbwbbbwwbwwbwbwwwbbbbwwwwbbbwwwwwbbwwxxbbbwwwwx b,h8,h7 g7,3
bwwwwwwwbbbbbbwwbwbwbbbwwbwwbwbwwwbbbbwwwwbbbwwwwwbbwwxxbbbbbbbb b,h7,g7,1
bwwwwwwwbbwbbbbbbwbwwwbwbbbbwbwwbbbbbbwwbbbbwbwwxbbbbwwwxbbbbbww w,a8,a7,1
bbbwwwwwbxwbwwwwbwbwbwbwbbwwwbbwbbwwwbbwbbwbbwbbbbbbbwxbwwwwwwwx w,h8,g7 b2,3
xwwwwwwwwwwbwwwbwwwwbwwbwwbbwwwbwwbwbbwbwwwbbbwbxwbbbbbbxbbbbbbb b,a1,a7,2
bwwwwwwxbbwbbbbbbwbwwbbbbwwbbwbbbwbbbwbbxwwbwbbbwxbwwbwbxxbbwwww w,h1,b8 b7,3
wwwwwwwwwbbbbbbwwwbbwbwwwwbbbwbbxwwbwwbbwwwbwwbbxxbwbbbbxbwwwwww w,a8,b7,2
wwwwwwwwwbbbbbbwwwbbwbwwwbbbbwbbbbbbwwbbwbwbwwbbxxbwbbbbwwwwwwww w,a7,b7,1
wbbbwwwwxwbbbbbbbbwbwbbbbbbwwbwbbbwbwbwbbbbbwwwbxxwbwwwbxxwwwwww w,a2,a7 b7,3
xxbbwwwbxxbwwwwbwwwbwwwbwwbwwwbbwbwwwbbbwbbbbwbwxwbbbbwwwbbbbbbw w,a7,b1 b2,3
xxwwwwwwwxwbbwwwwwbwwwwbwwwwwwbbwwwwwbwbwwwwbbwbwwwwbbxbbbbbbbbb b,g7,a1 b2 b1,3
xxwwwwwwwwwbbwwwwwwwwwwbwwwwwwbbwwwwwbbbwwwwbbbbwwwwbbbbbbbbbbbb b,a1,b1,1
bbbbbbbxbbwbbbxbbwbwbbbbbwbbwbbbbwbwbbbbbwwwbbbbbwwwbbxbwwwwbwxx w,g2,g7 g8,3
bbbbbbbxbbwwwwwbbwbwbwbbbwbbwbbbbwbwbbbbbwwwbbbbbwwwbbxbwwwwbbbx w,h8,g7,2
xxbbbbbwbwbbbbwbbwwbbwbbbwbbwbbbbwbbbbwbbbbbbbwbbxbbwwwbxxbbbbwb w,b7,b1 b8,3
xxbbbbbwbwbbbbwbbwwbbwbbbwbbwbbbbwbwbbwbbwwbbbwbbwbwwwwbxbbbbbwb w,a8,b1,2
wwwwwwwwbxbbbwbbbbwbwwbbwbbwbwbwwwbbbbbwwwbbwbbwwxbwwwbwxbbbbbbb w,b2,b7,2
bwwbbbxxbwwbbbxxbwwbbbbbbwwwwwwwbwwbwbwwbbbwwwbwwwwbwbbwbwwbbbbw w,h2,g1 g2,3
bwwbbbxxbwwbbbbwbwwbbbbwbwwwwwbwbwwbwbbwbbbwwwbwwwwbwbbwbwwbbbbw w,h1,g1,1
wwwwwwwwwxbwwbbbxwwbbbbbbbwbbbbbbbbbwbbbbbbwwbbbbbwbbwxxbwwwwwwx w,g7,h7 a3 b2,3
wwwwwwwwwxbwwbwbxwwbbbwbbbwbbbwbbbbbbbwbbbbwwbwbbbwbbwbxbbbbbbbb w,h7,b2 a3,3
wbwwwwwwxbbbbbwwwbbwwwwwbbbbwbwwwwwbbwbwwwwbbbwwwwbwwbbwxxbbwbbb w,a2,b8,2
wbwwwwxxwbwwwwxwbbwwwwwwbbwwwwwwbwbwwwwwbwbbwwwxbwwwwwwwbwwwbbbw b,h6,g1 g2,3
bwbbbbbbbwwwwwwbbwbwwwwbbbwbbwbbbwbwbbbbwxbwwbwbxxwbbwwbxwwwwwww b,b7,b6 a7,3
bwbbbbbbbwwwwwwbbwbwwwwbbbwbbwbbbwbwbbbbwxbwwbwbxbbbbwwbxwwwwwww w,a8,a7 b6,3
bwbbbbbbbwwwwwwbbwbwwwwbbbwbbwbbbwbwbbbbwxwwwbwbxwbbbwwbwwwwwwww b,b6,a7,1
bbbbbbbwwwwwwbwbwwbwbwwbwbwbwbwbwwbwbwbbxwwbwbbbxwbbbbbbwwwwwwwb b,a6,a7,1
xxbbbbbwwbbbbbwbwbbbbwbbwbwbwbbbwbbwwbbbwbwwwbbbwwwbbwbbwwwwwwwb w,b1,a1,1
wwwwxbxxbwbwwbbbbwwbwbbbbwbwbbwbbwwbbwbbbbbbbwbbbbbbwbxxbwwwwwww w,h7,g7 g1,3
wwwwxbxxbwbwwbbbbwwbwbbbbwbwbbwbbwwbbwbbbbbbbbbbbbbbwbbwbwwwwwww w,h1,g1,2
wbbbwwwbwbbbbbwbwbwwwbwbwwbwbbwbwbwbwwwbwwbwbwwbwxwwwwwxxwwwwwwx b,h7,b7 h8,3
bbbbbbbwwwbbbbbwbwbbwwwwbbbwwwwwbbbwwwwwbbbwwwwwxbbwwwxxwxbwwwwx w,b8,a7,2
bbbbbbbwwwbbbbbwbwbbwwwwbwbwbwwwbwbwwbwwbbbwwwbwbwwwwwxbwwwwwwwx w,g7,h8,1
xbbbbbbbxbbwwwwbbbbbbwwbbwwbwwwbbbwwbwwbbwwbwbwbwwwwwwwbwbbbbbbb w,a2,a1,1
xwwwwwwbwxwbbwwbwwbbbbwbwbwwbbwbwbbbwwwbwbbbbwwbwbbbbbwxwbbbbbxw b,a1,h7 b2,3
bbbbbbbbwwwbbwwbwwwbbbwbwbwwbbwbwbbbwwwbwbbbbwwbwbbbbbwxwbbbbbxw b,g8,h7,1
wwwwwxxbwbbwwbbbwbbbwbbbwbwbbwbbwbwbbbbbwbbbwbbbwbbbbbbbxbbbbbwb w,a8,f1 g1,3
bbbbxxxwwbwwwwwwwwbbwwwwwbwbwwbwwbwwwwbwwbwbbbwwwwbbbwwwwbbbbbxw b,g8,e1 f1 g1,3
wwwwwwwwbbbbbbbwbbwwbbwbbwwbbwwbbwbbbwbbbwwbbbbbbwbbbbbxwwwwwwbx w,h7,h8,1
wbwwwwwxwbbbbbbxwbwbwbbbwbwwwbbbwbwbwwbbwwbbbwwbxxbwwwwwxbbbbbbb w,b7,h1 h2,3
wbbbbbbwwwwwwwbwwwwbbwbwwwbbwbbwwwwwbbbwwwwwbbbwwwwbwbbwxwwwwxbx w,h8,f8,2
bbbbbbxxbwwbwwxxbwbwbwwwbwbwwwbwbwbwwwbwbwbwbwbwbwwbbbbbbwwwwwww b,g1,g2 h2,3
bbbbbbbxbwwbwwwxbwbwbwwwbwbwwwbwbwbwwwbwbwbwbwbwbwwbbbbbbwwwwwww b,h1,h2,1
xbxwbbbwwxbwbbwwwbbbbwwwwbwbwwwwwwwbbwwwwwwbbbwwwbwwwwwxwbwwwwwx w,c1,b2,2
wbbwwbxxwbbbwbxxwbwwwwwwwbwwwwwbwwwbbwwbwwbbbbwwwwwwwwbxbbbbbbbb w,h7,g2 g1,3
wbbwwbxxwbbbwbbxwbwwwbbwwbwwbwbbwwwbbwbbwwbbbbbwwwwwwwbwbbbbbbbb w,h1,h2 g1,3
xbbbbbxxwwbbbbxbwwwbbwbbwbwwbbwbwbbwwbbbwbwbwwbbwwwwwwxbwbbbbbbb w,g2,g7 g1,3
xbbbbbxbwwwwwwbbwwwbbbwbwbwwbbwbwbbwwbbbwbwbwwbbwwwwwwxbwbbbbbbb w,g1,g7,2
xbbbbbwbwwwwwwwbwwwbbbwbwbwwbbwbwbbwwbbbwbwbwwbbwwwwwwxbwbbbbbbb w,a1,g7,1
bbbbbbbbxbbwbwwwbbbbwbwbbbwbbwbbxbwwbwwbbbbwbwbbwxwbwwwbxwwwwwwb b,a8,b7,2
wbbbbbbbbwbbbbxbbbwbwbwbbbwwbwbbbbwbwwbwbbwbwwwwbbbbbwwxbxbbwwxx w,g2,b8,2
bbbbbbbxwwwwbbxxbwwbbbwbbwwbwwwwbwwwbbwwbwbwbbwxbwbbwbwxbwwwwwww w,h2,g2,2
bbbbbbbxwwwwbbxwbwwbbbwwbwwbwbwwbwwwbbbwbwbwbbbbbwbbwbwxbwwwwwww w,h7,g2,2
bxbbbbbxbwbbbbxwbwwbbwbwbwbwwbbwbwbwwbbwbbwbbwbwbbbbbbwwwbbbbbxx w,b1,g2 g8,3
bwbbbbbxbbwbbbxwbwbwbwbwbwbbwbbwbwbwbbbwbbwbbbbwbbbbbbbwwbbbbbxb w,h1,g8 g2,3
wbwwwwwwwwbwbbbbwwwwbwbbwwwbwbbbwwbwbwwbwwwbwwwbxwwwwwxbxbbbbbxb b,a8,g7 a7,3
wbwwwwwwwwbwbbbbwwwwbbbbwwwbbbbbwwbbbwwbwwbbwwwbwwwwwwxbbbbbbbxb b,g8,g7,1
wwwwwwwbxwwwwwbbwwwbwbbbbwbwbwwbwwwwwbwbwwwwwwbbwwwwwwwbwwwwwxbx b,a2,f8,2
wwwwwwwbbbbbbbbbbbwbwbbbbwbwbwwbwwwwwbwbwwwwwwbbwwwwwwwbwwwwwxbx b,h8,f8,1
bwbbbbbwbbbbbbbwbbbwwwbwwwwbwbbwwwwwbbwwwwwwbbwwxwwwwwwwxwwwwwww b,a7,a8,1
wwwwwwwbbwwwwbbbbwwbwwbbbwbbbwbbbwbbwbbbbwbwbbbbbwwbbbxbbwwwbxxx w,g8,g7 f8,3
wwwwwwwbbwwwwbbbbwwbwwbbbwwbbwbbbwbwwbbbbwbwwbbbbwwbbwxbbwwwbxwx b,g7,f8,2
wwwwwwwbbwwwwbbbbwwbwwbbbwwbbwbbbwbwwbbbbwbwwbbbbwwbbbbbbwwwbxwx w,h8,f8,1
wxbwwwwbxwbwwbbbbbwwwwwbbbbwwwwbbbbwwbwbbwwbwwbbbwwbbbbbxxwwwbbw b,b1,a8 a2 b8,3
wbbwwwwbwwwwwbbbbwwwwwwbbbwwwwwbbbbwwbwbbwwbwwbbbwwbbbbbxxwwwbbw b,a8,b8,1
bbbbbbbbwwbbbwxbbbbbwwbwbbwbwbwwwwwwbwbwwwwbwwwwxxbwwwwwxxwbbbbw w,g2,b7,2
bbbbbbbbwwbbbwwbbbbbwwwwbbwbwbwwwwwwbwbwwwwbwwwwxxbwwwwwxbbbbbbw w,a8,b7,2
bxbbbbbbwbwwwwxwwwbbbbbwwwwbbbbwwwbwbbbwwwwbwbbwxwbbbbbwwbxbbbww b,g2,b1 a7,3
wwwwwwwwxbbbbbbbbbbbbbbbbbwbbbbbbwbwbwbbbbwbbbwbxxwwbwwbxxwbbwwb w,a2,a7 b7,3
wwwwwwwwwbbbbbbbbwbbbbbbbbwbbbbbbwbbbwbbbbbbbbwbxbbbbwwbxxwbbwwb w,a7,a8 b8,3
xxwwwwwwxwwwwbbxbwwbbbbwbwwbbwbwbwbbwbbwbwbwwbbwbbwbbbbxbbbbbbbb w,h2,h7,2
wbbbbbbbxwbbwwwwwbwbbbbwwbbwbwbbbbwwwbbbwwwwwwbwxwwwwwwxwwwwwwwx b,a2,h7 a7,3
bwwwwwwwbwwbbbxxbwbwwbbbbwbbwbbbbwbbbwbbbwwbwbbbbbbbbbbxbbwwwwxx w,g8,h8 g2 h7,3
bwwwwwwwbwwbbbxxbwbwwbbbbwbbwbbbbwbbbwbbbwwbwbbbbbbbbwbxbbbbbbbb w,h7,g2,2
bwwwwwwwbwwbbbxxbwbwwbbbbwbbwbbbbwbbbwbbbwwbwbwbbbbbbwwwbbbbbbbb w,h2,g2,1
xxwwwwwxbbbbbbbxbbbwbbbxbwbbbwbwbbwbbbbwbbbwwwbwbbwwwbwwbwwwwwww w,b1,h3 a1 h2,3
bwwwwwwxbbwbbbbxbwbwbbbxbwbbbwbwbbwbbbbwbbbwwwbwbbwwwbwwbwwwwwww w,h3,h2,2
wwwwwwwxbbbbbbbwbbwwwbwwwbwwbwwwwbbbwwwwbbbbwwwwxxbbbbwwxbbbbbbx w,b7,a7,2
bxwbbbbwbbwwwwwwbwbwbbwwbwwbbwwwbwbbwwwwbwbwbwwwbwwbbbxwbwbbbxxx w,b1,g7 f8 g8,3
xwwwwwwwwxwbbbbbwwwwwwbbwwbwwbbwwbbwwbbwwwwwbwbbwwwwwbbbxxbbbbbw b,a8,b2 b8,3
xwwwwwwwwxwbbbbbwwwwwbbbwwbwbbbwwbbbwbbwwwbwbwbbwwwwwbbbbwwwwwww b,a1,b2,1
wwwwwwwwxwbbbbbbxbwwbwbbbbbwwbbbbbbwwwwwbbwbwwwbbwwwwwwxbwwwbbwx b,h7,a2 h8,3
wwwwwbbwbwwwbbbwwwwbbbwwwwbbbwbwwbwbwbwwwwbwbwwwwxwwwwxwxwwwwwwx b,a8,g7 b7,3
wwwwwbbwbwwwbbwwbwwbbwwwbwbbwwbwbbwwwbwwbwwwbwwwbwwwwwxwbwwwwwwx b,h8,g7,1
xwwwwwwxxwbbbbxxbwwbwbbbwwbwbbwbwwwbbbwbbwbwbwwbbbwbwwwbbbbbbbbb b,a1,a2,2
wwwwwwwxwwbbbwwbwwbwwwwbwwbwbbwbwwwbbbwbwwbwbbbbwwwbbbbbxwwwwxxb b,a8,h1,2
wwwwwwwxwwbbbwwbwwbwwwwbwwbwbwwbwwwbbwwbwwbwbwbbwbwbwwbbbwwwwwxb b,g8,h1,1
wwwwwwwwbwbbbbbbbbwwwwbwbwbwwbbwwwbbwwbwwwbwbwbwxwbbbbbxxwbbwwbx w,h7,h8,2
wwwwwwwwbwbbbbbbbbwwwwbwbwbwwbbwwwbbwwbwwwbwbwbwxwbbbbwxxwbbwwww b,h7,a8 a7,3
wwwwwwwwbwbbbbbbbbwwwwbbbwbwwbbbwwbbwwbbwwbwbwbbxwbbbbbbxwbbwwww b,a8,a7,1
bwbbbbxxbwbbbbxwbwbbbbwbbwbbbwbxbwbwwbwwbbwwwbbwbbwbbbbbwwwwwwww b,g2,h4 h1,3
bbwwwwbwbbwwwbbwbbwbbbbwbwwbwwbwbwwbbwbwbwwwwbbwbwwwbbbwxxwbbbbw b,a8,b8,1
bbbbbbbwwbbwwbbwwbbbbwbwwbwbbwbwwbwwbwbwwbwbwwwwwwbwwwxwwwwwxxxw b,f8,e8 g8 g7,3
bbbbbbbwbbwwwwwwbwbbbwwwwwwbbwwwwwbwbwbwbwwbwbwwbbwwbwbxxxwwwwwb w,h7,b8 a8,3
xxwwwwwwxxwwwwwwwwbwwwbwwwwwwbbwwwwbbbbwwwwwbwbwwbbbbbwwbbbbbbbw b,a2,b2 b1,3
xxwwwwwwbwwwwwwwbwwwwwbwbwbwwbbwbwwbbbbwbwwwbwbwbbbbbbwwbbbbbbbw b,b1,a1,1
wwwwwwwbwwbbbbbbwbwwbbbwwwbbbbwwwwbbbwwbwbbwbwwbbxbbwwwxxxbbbbbx w,a8,b8 b7 h7,3
wwwwwwwbwwbbbbbbwbwwbbbwwwbbbbwwwwbbbwwbwbbwbbwbwxbbwwbxwxbbbbbb w,h7,b8 b7,3
wwwwwwwbwwbbbbbbwbwwbbbwwwbbbbwwwwbbbwwwwbbwbbwwwxbbwwwwwxbbbbbb w,b8,b7,1
xbbbbbbbbbbbwwwwbbbbwbwwbwbwbbwwbbwbbbwwbwwwwwwwxxbbbwbwxxbbbbbb w,a1,b7 b8,3
