board_state,solution_line,move_choices,evaluations
xxbbbbxxbxbbbbxxbbbbbbbbbbbbbwbxbbbwbbbwbbbwwbbwxbbbbbbbbwwbbbbb w,h4 g2 g1 h1 h2 b1 b2 a7 a1,h4 g2 b2 h2,2 0 -38 -49
bwbbbbxxbbwwbbxwbbbbwwwwxbbbbwbwwbwwwbwwwwbbwwwwwxbbwwwxxbbbbbbx b,g2 b7 a8 a4 h7 h1 g1 h8,g2 h8 b7 h7,0 -4 -6 -18
bbbbbbbxbwbwwbxwbbwwbwwwbwbwbwwwbbwwwbwwbbbbwwwwxxbbbwwbxxxxxxww b,h1 g2 e8 c8 f8 d8 b7 a8 b8 a7,h1 f8 g2,4 -2 -12
bxwxbbbxbbbbbbxwbbbbbbbwbwbbbbwwbwwbbwwwbbbbwwwxbbbwwxxxbwwwwwww b,f7 b1 d1 g7 h7 h6 g2 h1,f7 g7 h7 h6,4 0 0 -6
bwwwbbwwbwwwbwwbbbbwbbwwbwbbbbwwbwbbbbwwbbwbbbwwbxxxbbwxxxxwxbbx w,e8 c7 b7 b8 d7 h8 h7 c8 a8,e8 d7 c7 b7,2 -2 -12 -16
wwwwwwwbwxbbbwxbwwbbwwwbwbwwbwwbwbbbbbwbwwbwwbwbwbbwwwbbbxbbwxxx b,b2 b8 g2 h8 f8 g8,b2 g2 g8 f8,0 -6 -14 -14
bbbbbbbxwbwwwwxxwbbbwwbbwbwwbwbbwwwwwwwbwwbwwwbbwwbbbbbbwwbbbbxx w,h8 g8 h2 g2 h1,h8 g2 g8 h2,4 -2 -4 -10
bbbbbbbxbbwwwbxxbwbbbwxwbwwbbwwwbwwbwbbwbwwwbbbwbwwbbbxxxwwwxbbx w,h7 a8 e8 g7 h8 g2 h2 g3 h1,h7 g2 e8 g7,2 -24 -35 -46
bwbbbbbxbbbbbbxbxbbbbwbbxwbbbwbbwwwwwwbbwwbwwbbbwxwbwwbxxwwwwwxb b,a4 b7 a8 h1 g2 g8 h7 a3,a4 g8 g2 b7,0 -4 -6 -32
wbbbbbxbwbbbbbxbwbwbwwwbwwwwwwwbwwwwwwbbwxbwwwwbxxwbwwwbxxwwwwwb w,b6 b8 b7 a7 a8 g1 g2,b6 b7 g2 g1,0 -13 -14 -16
xxbbbbbwxxbbwbbbbbbbbwbbbbwwwwbwxwbwwbwwwwwbbwwwwwwwbwwxbbbbbbbx w,b1 h8 h7 a5 a2 b2 a1,b1 a2 b2,0 -10 -14
xbbbbbbwxbbbbbwbwwbbbwbbxxwbbbbbxxwbbbbbbbbbbbbbxbbwwwbbwbbbbbbb w,a1 a2 b4 b5 a4 a5 a7,a1 b5 a7 a2,2 -4 -8 -22
xbbbbbbbwxbwwwbwwbwwbbbwbbbbbbbwbbwbwbwwbbbwbwwbbbwwwwwxxbbbxxbx w,a8 h8 h7 b2 a1 f8 e8,a8 h7 b2,4 -24 -28
wxbxbbbbxwbbbwbbwwwbwbbbwwbwbbbbwwwbbbbbxwbwwbbbxbbwwbxbxbbbbbxx w,d1 a2 b1 a7 a6 g7 g8 a8 h8,d1 g7 g8 a7,4 0 -6 -20
bwwwwwwwbxwwwwwbbwbbbwwwbbwbwbwwbwbbbwbwbwwbwbbxbwwwwxxxwwwwwxxx b,f7 h6 g7 g8 f8 b2 h8 h7,f7 b2 f8 h6,4 -2 -4 -6
xxwwwwwxbxwwbwxwbbwwwwwwbbbwwwwwbbwwwwwwbwbbbwwwxbwbwbwxbxbbbbbx w,b2 g2 h7 a7 b8 b1 h1 h8 a1,b2 a7 b8,4 -22 -28
wbbbbbbwwbbbbbbwwbwbwwbwwbwwwwbwwbbwwbwwwbbbwwwwxxbbbwwxxxxbbbwx w,a7 b7 a8 h8 h7 b8 c8,a7 b8 c8 b7,2 -2 -2 -8
xxxwwwwwwxwwwwbbxwbbwwwwbbwbwwbwxbwwwwbwbbbbwwwwbbwbbwbwbbbbbbbw b,a3 b2 a1 a5 c1 b1,a3 b1 c1 b2,0 -6 -8 -20
wwxwwwxxbwwwwxxxwwwwwwbxwwbwwbbwwbbwbwbbwwbbbwbbwwbbwwwwxxbbbbbw w,f2 g1 h1 h2 h3 g2 b8 a8 c1,f2 h3 g2 b8,2 -2 -6 -6
wwwwwwwxbbbwwwxxbbwbwwwxbbwwwwwbbwwwwwwbbbbbwbwbbbbbbwwbwwwwwwwb b,h3 h2 g2 h1,h3 g2 h2,2 -2 -10
wxbbbbbbxbbbwwwbbbwbbwbbbwwwbbbbbbwwwbbbbbwwbwbbxxwbwwwbxwwwwwww w,b1 a2 a7 b7 a8,b1 a2 b7 a7,4 0 -2 -16
xbxwwwwxxxbwwwxxbbbbwwwwbbbwbbwwbwbwwbbwbwwbwwbwbwwwwwwwxxwbbbbw w,b2 c1 a1 g2 h2 h1 a8 b8 a2,b2 c1 a2,0 -10 -12
xbwwwwwxxxbwbwxxbwwbwwwwbbwwbbbbbwwwwbbbwwwbwbwbxxwwbwbbxwwwwwww w,a1 a7 b2 g2 h1 h2 a2 a8 b7,a1 a2 b2,0 -20 -20
bbbbbbbxwwwwwbbbwwbbbbbwxbwbbbwwbbwbbbwwbbbbwwwwxxbwwwwxxbbbbbbx w,a4 b7 h1 h8 h7 a8 a7,a4 h1 a7 b7,2 -5 -16 -38
xxbbbbbbwxbbbwbxwbbbwbbwwbwwbbbwwbwbbbbwwbbwbwwwwbbbwwxwxxwbwwxx w,b1 a1 b2 g7 a8 b8 h2 h8 g8,b1 h2 b8 b2,4 -12 -12 -26
xwwwwwwxbwwwwwxwbbwwwbwwbbbwwbwwbbbbwwwwxwbwwwwwxxwwwwwxxwwwwwww b,a6 b7 a7 g2 h7 a8 a1 h1,a6 a7 g2 b7,4 -26 -30 -34
bwbbbbxxbwwbbbxxbwbbbwwwbbwbwwwwbbwwwbwwbbwbwwwwxbxwwwwbwbwwwxww w,a7 g2 h1 h2 g1 c7 f8,a7 c7 g2 g1,2 0 -6 -12
bwwwbbwwbwwwbbbbbwbwwbwbbwbbbbwwbwwwwbwbbwwbwwbbxxwwbbbbxxwwwwww b,a7 b7 a8 b8,a7 b8 b7,2 -4 -10
wwbxbbxxbwbbbbxxbwbbbbbbbbbwbwbbbwwwwbwbbwwwwwwbbxwbwwwbbxwwwwxx w,d1 h8 g8 b8 b7 g1 g2 h1 h2,d1 g1 g2 h2,0 -4 -12 -14
bbbbbbxxbbwwbbxwbwbbbbwwbwbwbbbwbbbwwbbwbbbwwwbwbwbbbbbwwwwxxwbw w,g1 h1 g2 e8 d8,g1 g2 e8 d8,2 -2 -8 -12
xbwwwwwwbxbwbbwwbbwbwwwwbbbwbwwwbbbbbbwwbbbwwwwwbxbbwwxxbwwwwwxx w,a1 b2 b7 g8 g7 h7 h8,a1 b7 b2,2 0 -10
wxwwwwwxxwwwwwxbbbwwwbbbbbwwwbwbbbwbwwbbwwwwbbbbxxwwwbxbxxbbbbbx b,b1 a2 h1 g2 b8 b7 a8 a7 g7,b1 a7 b8 b7,1 -6 -8 -22
bbbbbbxbwwwwwwxbwbwbwwbbbwwbwwbbwwwwbwwbwwwbbbbbwwwwwbbbxxbbbbbw b,a8 b8 g2 g1,a8 b8 g1,2 -4 -4
xxwwwwwxxxwwwwwbwwwwwwbbbwwbbbwbbwwwbbwbwwwwwbwbwwbbbwwbwwwwwwwb b,h1 b2 a1 b1 a2,h1 b1 a2 b2,0 -4 -10 -30
xxwwwwwxbxwwbwxxbbwwwwwwbbbwbwbwxbwbwbwwbbwbwwbwxwwwwwxbwbbbbbbb w,a5 h2 a7 g7 a1 b1 b2 h1 g2,a5 a7 g7 b2,0 -8 -12 -20
xbxwwwwxxbbwwwbxwwbbbbwxwbwwbwwwwbwwwbwwwwbwwwwwwxwbbwwxxxwwwwww b,h3 b7 c1 a1 a2 h2 h1 h7 a8 b8,h3 b7 c1 h7,2 -10 -10 -12
bbxwbbxxbbbwwbxxbwbbwwbbbbwbbwwbbbbwbbwwbbwbbbwwbbbwwwwwwbbbbbbb w,c1 g2 h1 h2 g1,c1 g1 g2 h2,0 -8 -24 -24
xbbbbbbbxwwwwwbxwwwbbbbbwwbbbbbwwwbbwwbwwwbwwwbbxxwbbbbbxwwwwwww b,a1 h2 a2 b7 a7 a8,a1 a7 a2 b7,2 -4 -16 -24
wwwxbbbwwxwbwbwwwwwwbwbwwwbbwwwwxwwbwwbwbwbbwbbxxbbbbbxbbbbbxxxx b,a7 d1 a5 h6 g7 g8 h8 f8 e8 b2,a7 b2 a5,4 -30 -36
wwwwwwwwbbbwwbwwbwbbbwwwbbwbwwwwbbbbbbwwwbwwwbwwxxbwwwwxxxwbbwwb w,b8 b7 a8 a7 h7,b8 b7 a7,2 0 0
xbbbbbbwxbbbbbbwwwwbbbbwwwwwbbwwwwwwbbwwwwwwbwwwxxwwbwwwxxwxbwxx w,d8 h8 g8 b8 b7 a8 a2 a1 a7,d8 a1 a2,2 -8 -16
bbbbbbbwbbwwwwwwbwbwbwwwbwbbwwbxbwbbbwbxbwwwbbbwbwwbbbbxbwbbbbxx w,h7 h4 h5 g8 h8,h7 h4 h5 g8,2 0 -4 -14
bwwbbwxwbbbbbbwwbwbbbwbwbwwbwwbwbwbbbbbwbwwwwwwwbwwwbwxxwwwwwwwx b,g1 h7 h8 g7,g1 g7 h7,2 -18 -18
bwwwwwwbbbbbbwwbbwbwwbwbbwbwbwwbbwwbbwbbbwbwbwbbbbxbwbxbxxbxbbbx b,g7 c7 d8 h8 b8 a8,g7 c7 d8,0 -8 -14
bxbbbbxxwbbbbbxbwwbbbwbbbbwbwbwbbbwwbbwbxwwbwwbbwwwwwwxbwbwxwxxx b,a6 b1 g2 h1 g1 h8 d8 g7 g8 f8,a6 g7 d8 f8,0 -38 -38 -50
wwwwwwwwbxbbbbwxbbwbwwbbbbbwwbbbbbwwbbbbwbbbbwbbwxbbbbwxxbbbbbxx w,b7 b2 h2 a8 h7 g8 h8,b7 b2 g8 h7,2 -2 -2 -28
wwwwwwwwwbbbbbwxwbbwbbwwwbwwwwwwwwbbbwwwwwwwwwwwxxbbbbxwxxbxbbbx b,h2 d8 h8 g7 b7 b8 a8 a7,h2 a7 b7 g7,0 -12 -14 -22
xxbbbbwbwwbbbwxbwwwwwwwbwwbwbwbbwwwwwbbxwwwwbbbbxxbbwbbwxxbbwwbb b,g2 h5 a1 b1 a7 b7 a8 b8,g2 a1 b7,0 -6 -10
bwwwwwwwbbbbbbwwbwbwbbbwwbwwbwbwwwbbbbwwwwbbwwwwwwwwwwxxbbxwwwwx b,c8 h8 h7 g7,c8 h7 g7,2 -4 -14
xxwwwwwwwxwbbwwwwwbwwwwbwwwwwwbbwwwwwbwbwwwwbbwbwwwwbbxbbbbbbbbb b,g7 b2 a1 b1,g7 a1 b2 b1,4 0 -6 -12
xxbbbbbxbwbbbbbbbwwbbbbbbwbbwbwbbwbbbwwbbbbbwbwbbxbwwwwbxxxbbbwb w,h1 c8 b7 b8 a8 a1 b1,h1 c8 b1 b7,2 -10 -20 -20
xxwwwwwxwwwwbbbxwwwbbbbxwwwwbbbwwbwbwbbbwwbwbwbbwxwbbbbbwwwwwwww b,h3 h2 b7 a1 b1 h1,h3 a1 b1 b7,0 -2 -16 -22
bwwbbbxxbwwbbbxxbwwbbbbbbwwwwwwwbbwbwbwwbbwwwwbwxxwwwbwwxxwxwbxw b,g8 b7 a8 a7 d8 g2 h2 h1 b8 g1,g8 b8 d8 b7,0 -18 -24 -26
wwwwwwwwwxbwwbbbxwwbbbbbbbwbbbbbbbbbwbbbbbbwwbbbbbwbbwxxbwwwwwwx w,g7 h8 h7 a3 b2,g7 h7 a3 b2,4 0 0 -2
bwbbbbbxwwwwwbxwwwbbwwwwwbbbbwbbxbbwbbbbxxbwwbwbxxwbbwwbxwwwwwww b,h1 g2 b7 a8 a5 a6 b6 a7,h1 a5 b7 g2,0 -8 -8 -14
bwbxxbbxbwwbbbxbbwbwbwwbbwbwwwwbbwbbwwwbbwwwwwbbbwwwbbxbbbbbbbbx b,d1 g2 g7 e1 h1 h8,d1 g2 g7,4 -10 -12
wwwwxbxxbwbwwbbbbwwbwbbbbwbwbbwbbwwbbwbbbbbbbwbbbbbbwbxxbwwwwwww w,h7 g7 h1 e1 g1,h7 g7 g1,2 -14 -24
bbbbbbbwwwwbbbbwbwwbwwwwbbwwbwwwbbwbwwwwbbbwwwwwxbwwwwxxxxxwwwwx w,a8 c8 b8 a7 h7 g7 h8,a8 b8 a7,2 -22 -26
xwwwwwwxxbbbbwwwbbbwwwwwbbbbwbbwbwbwwwbwbwwbbbbwxwwwbbbwxwwwwwxx w,a1 a2 h8 g8 a7 a8 h1,a1 h8 g8 a2,2 -8 -14 -24
xbbbxxxxwxbbbxxwwwwbbbwwwbwwwwwwwbwwwbwwwwbbwwwwwxbbbbbbxbbbbbwb b,h1 f2 e1 b7 b2 a8 g1 f1 g2 a1,h1 b7 b2 g2,0 -6 -8 -16
bbbbbbxxbwwbwwxxbwbwbwwwbwbwwwbwbwbwwwbwbwbwbwbwbwwbbbbbbwwwwwww b,g1 g2 h1 h2,g1 g2 h2,2 -8 -8
xbbbbxwxbbbbwwxxbbwbwwbwbbwwbbbbbbwbwwbwbbwbwwwwbbbbbwwxbxbbwwxx w,a1 f1 h2 h1 g2 h7 h8 g8 b8,a1 g2 b8 h2,4 -6 -14 -24
wbwwwwwwwwbwbbbbwwwwbwbwbwbbwwbwbbbwwwwwxwwwwwwwxxwwbbxwxxwwxbxx w,a6 h8 e8 b8 b7 a8 a7 g8 g7,a6 g7 e8 g8,0 -12 -14 -16
xbbbbbwxxxbbbbwxwbwbbbwwbbbwwbwbwwwwwwxbwwwwwwwbwwwwwwwxwwwwwxbx w,a1 h1 h7 h2 a2 b2 g5 h8 f8,a1 b2 a2 h7,4 -10 -28 -28
xbwwwwwbbxwwwbbbbbwbwwbbbwbbbwwbbwbbwwwwbwbwbbxwbwwbbbxxbwwwbxxx b,b2 a1 g6 g7 f8 g8 h8 h7,b2 h7 g6,2 0 0
wxbbbbxxxwwwbbxxbbwbbbbbbbbwwbbbbbbbwwbbbwwbbwbbbbbbbbbbbbbbbbbx w,h8 b1 a2 h2 g2 g1 h1,h8 g1 g2 h2,4 -10 -14 -16
xxbwwwwbxxbwwbbbbbwwwwwbxwbwbwwbwwbbbbwbwwwbwwbbbxwbbbbbxxwwwbxx b,a4 h8 g8 b7 b2 a1 b1 a2 a8 b8,a4 b7 b8 b2,2 -12 -14 -15
bbbbbbbbwwbbbwxxbbbbwwwwbbwbwwwwwbwwwwbwxbbbbbbwxxbwwwwwxxwbbbbw w,a6 b7 a8 b8 a7 h2 g2,a6 b8 a7 b7,2 -6 -6 -8
xxxwwwwbbxwwbwwbbwwbwwwbbwbwbwwbbwbbwbwbbbwwbwwbbxwwwwwbxwwwwwww b,c1 b1 b7 a8 a1 b2,c1 b2 b7 b1,4 -10 -10 -16
xxbbbbbbwwwwwwxxwwwbbbbbwwwwbbbbwwbwwbbbwwbbwwbbxbbbbwwxxbxbbxwx b,f8 h8 h7 c8 a8 a7 a1 h2 g2 b1,f8 h7 a7 b1,0 -16 -16 -22
wwwwwwwwxbbbbbbbbbbbbbbbbbwbbbbbbwbwbwbbbbwbbbwbxxwwbwwbxxwbbwwb w,a2 b7 a7 a8 b8,a2 a7 b7,4 -2 -16
xxwwwwxxxxwwwwwxbbwbwwwwbbwbwwwwbwbwwbbwbwwwwbbwbwwbbbbxxwwwwwwx b,g1 b2 b1 h2 a2 a1 h1 a8 h7 h8,g1 b1 b2,0 -42 -44
xxwwwwwxbbbbbwxxbbbwbwwxbwbbwwbxbbwbbbbbbbbwwwbwbbwwwbwwbwwwwwww w,h4 h2 h3 g2 h1 a1 b1,h4 a1 b1 h3,2 -2 -8 -8
xxwbbbbwxxbbbbbwwwwwbbwwwwwbbwwwwwbbwwwwwwbwbwwwwwwbbbxwbwbbbxxx b,b2 g7 b1 f8 a2 a1 g8 h8,b2 a2 b1 g7,0 -12 -20 -20
xwwwwwwwxxwwwbbbxbbwbwbbbbbwwbbbbbbwwwwwbbwbwwwbbwwwwwwxbwwwbbwx b,b2 a3 a2 a1 h7 h8,b2 h7 h8,4 -4 -16
wwwwwwxxwwbbbbwbwwbwbwwbwwbbbbwbwwwbbbwbwwbwwbwbwwwbwxbbxwwwwxxb b,f7 g8 f8 g1 h1 a8,f7 a8 g1 h1,0 -2 -2 -4
bwbbbbxxbwbbbbxxbwbbbwwxbwbbbbwxbwbwbbwwbbwbwbbwbbbbbbbbwwwwwwww b,h3 h2 g2 h1 h4 g1,h3 h2 h4 g2,4 -2 -4 -16
bbbbbbbwwbbwwbbwwbbbbwbwwbwbbwbwwbwwbwbwwbwbwwwwwwbwwwxwwwwwxxxw b,f8 g7 e8 g8,f8 e8 g8 g7,4 -2 -4 -8
xxwwwwwwxxwwwwwbwwbwwwbbwwwwwbbbbbwbbbbbxbbwbwbbwbbwwwwxbbbbbbbx w,h7 a6 b2 a2 h8 a1 b1,h7 a6 b2,0 -6 -8
wwwwwwwbwwbbbbbbwbwwbbbwwwbbbbwwwwbbbwwbwbbwbwwbbxbbwwwxxxbbbbbx w,a8 h8 h7 b8 b7,a8 b8 b7 h7,2 -2 -4 -10
xbbbbbbbbbbbwwwwbbbbwbwwbwbwbbwwbbwbbbwwbwwwwwwwxxbbbwbwxxbbbbbb w,a1 a7 a8 b7 b8,a1 b7 b8,0 -6 -14
bbbbbbxwxxwwwbbwwwwwbbbwwwbwbbwwwbwbwbbwwwbwbwbwwwwbbbwxbbbbbbxw w,g1 h7 g8 a2 b2,g1 h7 g8,4 -2 -4
bwwbbbxxbwwwbbxxbwbwwbbbbwbwwbwbbwwwbwwbbwbwbwwbbbbbbbbbbbbbbbbx w,g1 h1 h8 g2 h2,g1 h8 g2 h2,2 -6 -10 -12
bbbbbbbxwwwwbbxbwwbbbwbbwwbbbbwbwwwwwbwbwbwwwwbbwwwwwwxbwxwwwwxx b,g7 h8 g8 h1 g2 b8,g7 g8 g2 b8,4 0 -2 -2
wwwwwwwxxwbbwwxwxxwwbwwwxbbwwbwwwbbwwbwwwwwwbbwwwwwwbbxwxxwwwwwx b,a2 b3 a4 a3 a8 b8 h8 g7 h1 g2,a2 g2 b3 b8,4 -24 -28 -30
wbbbbbbxwwbwwbxwwbwbwbwwwbwwwbbwwwbwwbwwxwwbwwwwwwwwwwwxwbbbbbbb b,a6 h1 g2 h7,a6 g2 h7,2 -2 -8
xbbbbbbbwxbbwwwwbbbbbbwwxbwbwwbwbbbwwbwwbbwwwwwwxxwwwwwxxxwwwwww b,h7 a4 a1 b2 b8 a8 b7 a7,h7 b7 a1,0 -4 -6
bbbbbbbbwwwwwwbbwwbwbbwbwwbbbwwwbbwbbwwbbbbwbwbbxxwbwwxxxxwwwwxx b,b7 b8 a8 a7 g8 g7 h7 h8,b7 g7 b8 g8,2 -8 -8 -10
bwwwbxxxbbwbbbwwbbbbbwwwbbbbwbbwbwbwbwbwbwwbbbbwbwbbbbbxxwxbbbbx w,f1 c8 a8 g1 h1 h8 h7,f1 g1 c8 h7,4 -18 -22 -36
xbbbbbbbxwwwbwwbwwwbbwwbbbbwbbwbbbbwbwwbbbbwwwwbbxbbbwwbxxwwwwww w,b8 a2 a1 b7 a8,b8 a8 b7,4 0 -2
bbbbbbxbwwwbwbxbbwbbwwwbbbwbwwbbbwbbbbbbbbwwwbbbbxwwwwxxxxwwwwwx b,b7 a8 b8 h7 g2 g1 h8 g7,b7 b8 g2,0 -10 -14
xbbbbxwwxxwbbbwbxbbbwwwwxbwwbwwwwwwwwbwwwwwwwwwwxxwwwwwwxwwwwwwx b,h8 f1 a8 a1 b7 a2 b2 a7 a4 a3,h8 b2 a7 b7,4 0 -14 -28
xwwwwwxxwxwwwwwxwwbwbxxxwbwbbbbbwbbwbwbwwbwbwbwwxwbbbwbxwwwwwwwb b,a7 h7 a1 b2 g1 f3 h1 h2 h3 g3,a7 h7 g1 b2,2 -4 -28 -32
bbbbbbxxwbbwbbbwwwbbbbbwbwwbbwbwbwbwwbbwbwbwwwwwxbbbbbbxbbbbxbbb w,a7 h7 e8 h1 g1,a7 g1 h1 e8,2 -6 -12 -12
bbbbbbbxbxwwwbxwbbbwbwwwbwbbbwbwbbbwbbbwbbbwbbwwxxbbbwxxxwwwwwwx w,b2 h7 h8 g7 g2 h1 a7 b7 a8,b2 g2 b7,0 -10 -54
bbbbbbbbbwwwbwbwbwbbwbwbbwwbbwbbbwbbwbbbbbbwbbbbbbbbbxxxxwwwxbxx w,g7 h7 h8 f7 g8 e8 a8,g7 h7 f7 e8,0 -6 -10 -14
xwwwwwwxbbwwwwwwxbbbbbxwwbbbbwwwwbwbbbbwwbbbwbbwwbbwbbbwxbbbbbxx w,a8 g3 g8 h8 a3 a1 h1,a8 a3 g8,4 -26 -26
xbbbbbxwbxbwbxwwbwwbwbbwbwwwbwbwbwwwwbbwbbwwbbbwxxwwwwwwxwwwwwxx w,b7 h8 g8 a8 a7 b2 a1 g1 f2,b7 f2 a7 b2,4 -6 -20 -26
xwwwwwwwwwwwwbbbxwwbbbbbbbbwwbwwbwbwwbwxbbbbbbwwbxbbbbxxxxbbbbwx w,b8 a3 a8 b7 g7 h8 h7 h5 a1,b8 g7 b7,4 -30 -32
bbbbbbbxxbwwwwwxwwbwbwwbwwbbwwwwbwbwbwwwbwwbbwwbwwwwwwxxwbbwwwxx w,a2 h7 g7 h2 h1 h8 g8,a2 h2 h7,0 -4 -8
xxbbbbbwxxbbwbwwbbbwbwbwbbbbwbwwbwbbbwwwwwbbbbwbwwwwwwbbbbbbbbwb w,b1 b2 a2 a1,b1 a2 b2,4 -2 -4
xxbbbbxxxxwbbbxbwwwwwwbbwwwbwbwbwwwbwwwbwbbbwbwbbbbwbwxxwwwwwwwx b,g7 h8 b1 g1 h1 b2 g2 h7 a2 a1,g7 g2 b2 a2,2 -26 -26 -26
xbbbbbbwbbbbbbwbbbbwwwbbbbbbbbbbbbwwbbbbxwbwbwbbwxbwwbbbxxbwwbbb w,a6 a8 a1 b7 b8,a6 b7 a1 b8,2 -2 -2 -6
xxwwwwwxxxbbwwxxwwbbwwwwwwbbbwwbwwbbbbwbwwbbbbwwwxbbwwwwxxbbbbbb b,a2 b8 a8 b7 h2 h1 g2 b1 b2 a1,a2 g2 h2,0 -8 -18
wwwwwwwwwwbbbbbbwbwwwwbxwbwwwwbbwwwwwwbxwwwbbwbxwxwwwbbxxwwxwbbw w,h3 h5 h6 h7 d8 a8 b7,h3 h7 h6 h5,2 -2 -6 -16
wwwwwwxxbwwwbbbwbwwbwbbwbwbwbwbwbwwbwbwwbwbwbwbwwwwbbwxbxwwwwwxx b,h1 g7 a8 g1 g8,h1 a8 g7 g8,3 -14 -18 -26
xxbxxbxxbwbbbbxbbwwbbbwxbwbwwbwwbwbbwwwwbbbbwwwwbxbbbbwwxwbbbbbw b,a8 b7 b1 e1 d1 a1 h3 g1 g2 h1,a8 g2 h3 b1,0 -4 -10 -12
xxbbbbbbwxwwwwbxwwwwbbwwwbwbbwwwwbbbwwwbwbbbwwwwwxbbbwwxxxbbbbwx w,h2 b1 b8 h8 h7 a8 b7 a1 b2,h2 b8 b7,2 -34 -44
xwwwwwwwxxwbwbwbbwwwbbwbbwwwwbwbbwbwwbwbbbwbwwbbbxbbbbbbxxxbbbww w,c8 a2 b7 b2 a1 a8 b8,c8 b7 b8,4 -8 -20
wwwwwbxxwbbwwwxxwwwwwbwbwwbbbwwwwwbbbbwxwwbwbbwwxbwbwbbxbbbbbbbb w,a7 h7 h2 h5 g1 h1 g2,a7 h7 g1 h2,4 -12 -12 -18
xxbbbxxxwxbbbbxwwwwbbwwwwbwwwwbwwbbwwbwwwbwwbwwwwbbbbbwxwbbwwbxx b,b2 g8 h8 h7 h1 a1 g2 b1 f1 g1,b2 h7 g2 g8,0 -16 -20 -45
bwwwwwwxbwwwbwxwbwbwwwwwbwbbwwwwbwwwbwwwxwwwbbwwwwwwwbbwxxbbbbbx b,a6 h8 g2 b8 h1 a8,a6 h1 b8 g2,0 -2 -10 -26
xxbxbxxbbxbbbbbwbwwwbbwwbwbwbwbwbwbbwwbwbbwwwwwwbxwwwwwxxxwwwwww b,b7 d1 b2 a1 b1 a8 h7 f1 g1 b8,b7 h7 b2,4 -8 -12
wwwwwwbxwwwwbbxwwbwwbwwwbbwbwwwwwwbwbwwwwwbbbbwwxwwbbbbxxxwwwxbb w,g2 h1 h7 a8 a7 f8 b8,g2 h1 f8 h7,2 -2 -2 -6
bxxwxwxwbbwwwwxwbwbwwwbwbwbbbbbwbwwbbwbwbbwbbbbwxxwwwbbwxxwwwwbw w,b1 c1 e1 g1 g2 b7 a8 b8 a7,b1 b7 a7,0 -22 -26
xwwwwwwxxxwbbwwxxxbbwwwwxbbwwbbbbbbwwbbwbbwbbbwwwwbwwbwwxxbwbbbw b,a8 b8 h1 h2 a1 a3 b2 a2 b3 a4,a8 b2 h2 b8,2 -6 -22 -24
wxwbbbbbwwxbbwbwwwwbwbbwwwbbbwbwwwwbbwbwwwbwwwbwxwwwbbbwxwwwwwbw b,a8 a7 b1 c2,a8 c2 a7 b1,0 -6 -6 -8
xbbbbxxxwxbbbwxbwbbwwwwbwwbwbbwbwwwwwbbbwwbwwbwbxxbbbwwbxxbbbbwb b,f1 g1 h1 g2 a7 a8 b2 a1 b8 b7,f1 b7 g2,0 -2 -26
xxbbbbbbxxbbwwwwbbbbbbwwbbwbbwbwbbbbbwbwwwwwbwbwxxwbbbwwxwwwwwww w,a2 b2 a1 b1 a7 a8 b7,a2 b2 b1,4 -2 -2
xxwwwwwxwxwwbbbxwwwwwbwwwwwwwbwwwwwbbwwwwwwbbwwwxwbwwbxwwbbbbbbx b,a7 h1 h2 h8 g7 a1 b1 b2,a7 h2 g7 b2,2 -2 -4 -34
xbwwwwwxxbbwbwxxbbbbbbwbwwbbbbwxwwwbwwbwwwbbbbwwwwwbbbxwbbbbbbxx w,a1 a2 g7 h4 h2 h8 g8 h1 g2,a1 g7 g2 a2,0 -6 -14 -26
xxwwwwwwxwxxbwwxbbbbbbwwbbbwwwbwbwbbwbbwbbwwbwbwbxwbbbbbxwwwwwww b,b7 c2 d2 a8 a1 a2 b1 h2,b7 h2 a1 b1,0 -4 -6 -10
wwwwwwwwxxbwwwbbwbbbwwbbbbwwbwbbbbwwbbbbwwwbbwbbxwwwwwbwxbbbbbbb b,a7 a2 b2 a8,a7 a2 a8,4 -2 -2
wwwwwwwxwwwwwwwxwbwbbwwwwwwbwwwwwbwwwwbwbbbbwwwwwwwwwwxwwbwwwwwx b,h8 g7 h2 h1,h8 h1 h2 g7,4 -2 -18 -34
xbbbbbwbxxbbbbbbwwbbwwwbwwbwwwwbbwwwbwwbwwwbwbwbxwwwwwwbxbbbbwwb w,a1 a8 a7 b2 a2,a1 a8 b2,0 -6 -20
bbbbbbbbxbwwwbwbxwbwwbbbbwbbbbbbbwbbwwbbbbwbwbwbbbbwbbxbbxbbbbxb w,b8 a2 a3 g7 g8,b8 a2 g8 g7,0 -8 -12 -24
xbbbbbbbxbbwwwwwwwwwwbwwxwwbbwwxbbwbbwwwbbbwwbwwbbbbbbbxxxbbbbbx b,h4 a8 a2 b8 a4 a1 h7 h8,h4 h7 a4 a2,2 0 0 -4
wbbbbbxxbbbbbbxxbbwbbbwwwwbwwwwwwwwbwwwwbwwwbwwwxbwbwwxwxxwwwwxx b,a7 g1 g7 g2 b8 a8 h1 h8 h2 g8,a7 g7 g8,2 -16 -26
xwwwwwxxxxbwwbxwxwwbbwwwxwwbbwwwwwwwbbwwwwbbbbbwwbwbbbxbwbwwwwww w,g2 h1 g1 a3 a2 a1 b2 a4 g7,g2 g7 b2 g1,0 -8 -10 -10
