board_state,solution,moves
bwwwbbxxwwwwbbxwwwbwwbwbwwwbwwbbwwbbwwbbwwbwwbbbwwbwbbbbwwwwwwwb b,h8,g7
wwwbbbbbwwwbbwbbwbwwwbwwwbwwwwbbwbwwwwbbwbwwwbwxwwwwwwwwwwwwwwwx b,h3,h1
wbbbbbbbxwbwbbbbwwwbbwbbwwwbwbbbwwbwwwbbwbwbbwbbbbbwwbwxwwwwwwww b,h2,a7
xbbbbbbbxbbbbbbwbbbbbbbwwwwwwwbwwwwbbbbwwwwbbbbwwwbwwbbwwbbbbbbw w,a8,a7
wwwwwwwxxwbbbwwxwwbbwwwwxbbwwwwwbbwwbwwwbbwwbwwwbbbbwwwwwwwwwwww b,a5,h7 a7 h8
wwwwwwwxwwbbbwwxwwbbwwwwbbwwwwwwbbwwbwwwbbwwbwwwbbbbwwwwwwwwwwww b,h8,h7
wwwwwwwwxxwbbbbbwwwbwbwbwwwbwbwbwwbwwbwbwbwbwbwbbwbwwbwbwwwwwwww b,a7,b7
wwwwwwwwwxwbwbbwwwwwbbbwwwwwbbbwwwwbwbwxwwwwwwwwbbbbwbwwbwwwwwww b,h4,b7
wbbwwbbwwbbbbbbbwbbwbwbbwbbbwbwbwwwbbwwbwwwwbwbbwxwwwbwxxxwwwwww b,h2,b2 b1
bbbbbwxxbbbbwwxwbbbwwbwwbbwbbwbwbbwbbbwwbbbwbbwwbbbbbbbxbbbbbbbb b,h2,g8 g7
xwwwwwwwwxwwbbwwwwwbbwbwwwbbwwbwwbbwwwbwwbwwwwbwxwwwbbbwwxwwwwww b,a2,b7 b1
xwwwwwwwwxwwbbwwwwwbbwbwwwbbwwbwwwbwwwbwwwwwwwbwbwwbbbbwwwwwwwww b,a8,b7
bbbbbbbbwwwwwwbwbwbwwbwwbbwbbwwwbbbwbwwwbbbbwwwwxbbwwwwxxbbbbbbx b,h1,h2
xbbbbbbbwxbwwwbwwwbbwbbwwwwwbwbwwwwwwbbwwwbwwbbwwbbbbbbwxwwwwwww w,a1,b7
xxwwwwbwwxwwwbbwxwbwwbbwbwwbbwwwbwwbbwwwbwbbbbwwwwbbbwbwbbbbbbbb b,a6,b8 b7
xxwwwwbwwwwwwbbwbwbwwbbwbwwbbwwwbwbbbwwwbwbbbbwwwwbbbwbwbbbbbbbb b,a8,b8
wbbbbbbwwbbbbbbwwbwbbwbwwbwwwwbwwbwwwwbwwwwwwwwwwwwwwwxwxwwwwwxx b,a1,g2 g1
bbbbbbbbxxwbbbbbwwwwbbbbwwwbbbbbbwbwbbbbbbwwwbbbbbbwbwbbwwwwwwwb b,a7,b7
wbbwwwwbwbbbbbbbbwwbwbbbbbwwbbbbbbbwwbbbbbbwwwbbxbwbbwwbxwwwwwww w,a1,a2
xbbbbbbxwxbwbbxxwwwbwbbbwwbwbwbbwbwwwbwbwwwbbwbbwwwwwwwbwbbbbbbb w,g7,h7 b7
xwwwwwwwwxwwbbbwwwwbwbbwwwwwbwbwwwwwbwbwwwwwbbbwwwwwwwwwxxwbbbbb b,a1,b7 b1
xwwwwwwwwxwwbbbwwwwbwbbwwwwwbwbwwwwwbwbwwwwbbbbwwwbwwwwwxbbbbbbb b,a1,b7
xwwwwwwwwxwwbbbwwwwbwbbwwwwwbwbwwwwbbwbwwwbbbbbwwbbwwwwwbbbbbbbb b,a8,b7
bwwwwbxwbxwwwwwbbwwwwwbbbwwbwbbbbwbwbbbbbwwbbbbbbwwwwwbbbbbbbbbb b,g8,b7
xbbbbbbxbxwwwbxwbbwwbbwwbwbbbbbwbwbbbwbwbbbwbbbwbbbbbbbwxwwwwwww w,g7,b7
wwwwwwwwbbbwwwwxwbwbbwwwwwbwbbwwwwbbwbbwwwwwbwbwxxwbbbbbxwwwwwww b,h7,b2 a2
bxxwwwwwbxwwwwbwbwwbwbbwbbwbbbbwbwwbwwbwbwbbwbbwbwwwwwwwbbbbbbbb b,b8,b7 c8
wbwwwwwxwbbwwwwbwwwbwwwbwwwwbbwbwwwwbbwbwwwwbbwbxxwwwwbbxxwwbbbb b,h8,b2 b1
wbbbbbbbwbbwwwbbwwwbwbwbwwwwbbwbwwwwbbwbwwwbbbwbxwwwwwbbxbbbbbbb b,a1,a2
wwwwwwwwxwbbwbwwwwwwwwwwwwwbwwwwwwwwbwwwwwwwwbwwwxwwwwbwxxwwwwwb b,a7,b2 b1
bwwbbbxwwwwbbbwwbwbwbwbwbbwbwwwwbwbwbwwwbwbwwwwwbwwbbwxxbbbbbbbx b,g8,g2
wwwwwwxxbwbwwwwwbbwwwwwbbwbwwwwbbwwbwbwbbwbwwwwbbbwbbwwbbbbbbbbb b,h8,g8
xbbbbbwbxwwwwwwbwwwbbbwbwbbbbwbbwbbbbbwbwbwbbwwbwbwwwwwbwbbbbbbb b,a8,a7
wwwwwwwbwwbbbbbbwwwbbbbbwbwwwbbbwwbwwwbbwwwbwwwbwwwwwwwwwbwwwwxx b,h1,g1
xxwwwwbwbwwwwbbwbwwwbwbwbwbbbwbwbwwbwwbwbwbbbwwwbbbwwbwwbbbbbbbw b,a8,b8
wbbbwwwbwbbbbwbbwbwbwbwbwbbwbbwbwbwbwwwbwwbbwwwxwbwwwwxwbbbbbbbx b,h3,g2
bbbbbbwxwwwwbwxwbwbbwbwwbwwbwbwwbbwwwbwwbbwwwwwwbbbbbwwwbbbwwwww b,h8,g7
xxwwwbbbwxwwwbwwxwwwbbbwwwwwbbbwwwbbwbbwwbbbwwbwwbbbbbbwwbbbbbbw b,a6,b8 b7
xwwwbbxxxwwwwwwwwwbbwwwwwwbbwwwwwwbwbbwwwbwbbbbwwbbbbbbbwbbbbwwb b,a8,a7 h8 g8
xwwwwwwbxwwwwwwbwwbbwbwbwwbbbwwbwwbbbbwbwbbbbbbbwbbbbbbbwbbbbwwb b,a8,a7
xbxwwwwwbwwwwbbwbwwbbwbwbwbbwbwwbwbbbbwwbwwwbbwwbxwwwwbwxbbbbbbb b,a8,b2 c8
bbxwwwwwbbwwwbbwbwbbbwbwbwbbwbwwbwbbbbwwbwwwbbwwbxwwwwbwxbbbbbbb b,c8,b2
xwbbbbwbxbbbbwwbbbbwwwwbbbbwwwbbbbbwbbwbbbwbwwwbxwbbbbbbwxbbbbwb b,a8,a2 b1
wwwwwwxxbwwbwwwwbwbwbbbbbbbbwbbbbbbwwwbwwwwbbbwwxxwwbwwwxwwwwwww b,h8,a2 b2 g8
wwwwwwxxbwwbwwwwbwbwbwbbbbbbwbbbbbbwwwbwwbwbbbwwxwbbbwwwwwwwwwww b,a2,h8 g8
wwwwwwxxbwwbwwwwbwbwbwbbbbbbwbbbbbbwwwbwbbwbbbwwbbbbbwwwwwwwwwww b,h8,g8
xxwwwbbwbwbwwbbwbwwbbwbwbwbbbbwwbwwbbbwwbbbwbwwwbxwbwwwwbbbbbbbw w,b2,b8
bbbbwxxxwbbbwwxxwwbbwwwwwbwbwwwwwbwbbbbwwbwbwbbwwbbbbbbbwbwwwwwb b,g8,f8 g7 h7
bbbbwwwxbbbwwwxwbwwbwwwwbwbbbwwwbwbbwbwwbwbwbwbwbbwbbbbbbwwwwwww b,h8,g7
wwwwwwwbbbbbbbbxbbwwbbwwbbbbbbbwbbbbwbwwbwbwwbwwbbwbbbxwbwwwwwww b,g2,h7
bbbbbbbbwwwwwwxxwwbbwwwbwwwbwwwbwwbwwbwxwwwwwbwwbwwbbwbxwwbbbbbb b,h2,g7 h4
bwwwwwwwbbwbwbbwbwwbwbbwbwwbwbwwbwwbwbwwbwbbwwwwbwwwbwxbbwwwwwwx b,h1,g2
xxwxwbxbwwwwwwwwbwbbwbwwbbbbwbbwbbbbwbbwbbbbwbbwbbbwwbbwbbbbbbbb b,g8,b8 d8 a8
bbbbbbbbbbbbbbbwbwbbbbbwbwwbbwbwbbwwbwbwbwwbwbbwbxwbbwbwbxwbbbbw b,b1,b2
wwwwwxxxbwwwwwxwbbwwwwwwbbbwwwbwbbwwwbbwbwbwbwbwbwwbbbbwwwwbbbbw b,g8,g7 f8
wwwwwxbxbwwwwwwwbbwwbwwwbbbbwwbwbbbwwbbwbbbwbwbwbwwbbbbwwwwbbbbw b,h8,f8
wwwwwwbwwxwbbbwwwwwwbwwwwwwwwwwwwbwwbwwwwbbbwwwwwwwwwwxwwbwwwwxx b,b7,g2 g1
bwwwwbxxwwwwbbxbwwbwwbbbwbwbbbbbwbwwwwbwwbbbwwbwwbbwbwwwwwwwwwww w,h8,g7 g8
xwwxbbbbbxwbbwwwbbbwwwwwbwbwwwwwbwbbbwwwbwbwbwwwbwwwwbwwbwwwbbbw b,d8,b7
xbbbbbbbwxbwwwwwbwwbbbwwbbwwbwbwbwbbwbwwbwbwbwbwbbbbbbbwbwwwwbbw b,a8,b7
wbbbbbbbwbbbbbbbwbwbbbwbwbwbbbwbwbbbwbbbwwwbwbwbxxwwwwwbxxwwwwxw b,g1,b2 b1 a2
bbwwwwwbbwwwwwwbbwwbbbwbbwwbbwwbbwwwwwwbbwwwwbbbbwbbbbbbxxwbbbbw b,a1,b1
bbbbbbbwwbwwwbwwwbbbwwbwwbbbwbwxwbbbbbwwwwwbbbbbwwwwwbbbwwwwxbbb b,e1,h5
xbbbbbbxxwwwwbbwwwwbbbbbwwbbbwbbwbwbwbbbwwbwbbwbxwwwwwbbbwbbbbbb b,h8,a7 a8 a2
xbbbbbbbxwwwwbbbwwwbbbbbwwbbbwbbwbbbwbbbwbbwbbwbbbbbbbbbbwbbbbbb b,a8,a7
bwwwwwwwbbwwwbbbbwbwbwbbbwbbwbbbbwbwwbbwbbwwwbwwbxwbbwwwxwbbbbbb b,a1,b2
bwwwwwwwbbbbbbwwwbbwwwwwwwbbwwwwwwbbbbwwxwwwbbwwxxwwwwwwwwwwwwxw b,g1,b2 a3 a2
bwwwwwwwbbbbbbwwbbbwwwwwbwbwwwwwbbwbbbwwbwbbbbwwwxwwwwwwwwwwwwxw b,b2,g1
bxwwwwwwbxwwwwwbbwwwwwwbbwwwwwwbbbwwwwwbbwwwwwwbbwwwwwwbbbbbbbbb b,b8,b7
bbbbbbbbbbbbwwwwbwbwwbwwbwwbbwwbbwbbbwwbbbbbwbwwbbbbbwwxwwwwwwwx b,h1,h2
bbbbbbbxwbbwwwwbwbbbwwwbwbwwbbwbwbwwbwwbwwwbbbwbwxbwwwwbwwwwwwwb b,b2,h8
wbwwwwxxwbbwwwxwwbbbbwwwwbbbwwbwwbwwbbwwwbwbbbwwwwbbwwbwwxbbbbbb b,b1,h8 g7 g8
wbwwwwxxwbbwwwxwwbbbbwwwwbbbwwbwwbwwbbwwwbwbbbwwwbbbwwbwwbbbbbbb b,h8,g7 g8
wbwwwwxbwbbwwwxbwbbbbwwbwbbbwwbbwbwwbbwbwbwbbbwbwbbbwwbbwbbbbbbb b,g8,g7
wbwwwwwwwwwwbbwwwwwbwwbwwwbwbwbwwwwbwbwwwwwwbwbwwxwwwbbwwxwwwwbw b,b1,b2
xwwbbbbbbwwbbwbbbwbwwbwbbwbbwwwbbwwwbwwbbwwwwbwbxwbbbwbbwwwwwwwb b,a8,a2
xbbbbbbbxwwbbwwbxwwbwbwbwwbwbwwbbwbbwbwbbwwbbwwbbwwwwbwbbbbbbbbw b,a7,a6
bwwwwwbwwwwwwwwwwwbbbbbwwwbbwbbwwwbwbwwwwwbwbwwwxwbbwbxwwbbbbbbx w,h1,g2
bwwwwwbwwwwwwwwwwwbbbbbwwwbbwbbwwwbwbwwwwwbwbwwwxwbbwbxwwwwwwwww b,g2,a2
bbwwwwxwbbbwwwwwbbbbbwwwbbwbbbwwbbwwbwbwbbwbwwwwbbbwwwxxwbwwwwxx b,g8,g2 h2 g1
xbbbbbbbxwwwwwbbwwwbbbbbwwbbbbwbwwwwbbwbwwwbwbwbwbwbbwwbwwwwwwwb b,a8,a7
bwwwwxxxbbwwwwxxbbbwwwwwbbbbwbbbbbbwbwbbbbbbbbwbbbwbbwbbbbbbbbbb b,g8,h7 g7 f8
bbbbbbbwbwwwwwwwbwwwbwwwwwbwbwwwwwbbwbwwwwbbbwwwwxbwwbwwxbbbbbbb b,a1,b2
bxwwwwwbwwwwxxwbwwbwwbbbwbwbbbbbwbwbbbbbwbbbbbbbwbbbbbbbbbbbbbbb b,b8,e7 f7
wbwwwwxwxbxwwwwwbbwwwwbwbbbwwwbwbwbbwwbwbwwbbwbwbwwwwbbwbbbbbbbw b,g8,c7
bbbbbbbbxwbbwbbbxwbbbbbbwwbbbbbbwwbwbbbbwwbwbbbbwwbbwbbbbbbbbbbb b,a7,a6
wwwwwwwbbwbbbbxbbbwwwwwbbwbwwwwbbwwbwbwbbwbbbwwbbwwwwwwbbbbbbbxb b,g7,g1
bbbbbbbwwbwwbbbwwwbbbbbwwwwwwwwwwwwbbbwwxwwbbbwwxbwwwwwwbbbxwxwb b,a2,f1 a3 d1
wbbbbbbxwwbbbbxxwwwbbbbbwbwwbwbbwbbwwbbbwbbwwwbbbbbbbbbbbwwwwwww w,h8,g7 h7
xxbbbbbwwwwwwbwbbwbbbwbbbbwbwbwbbbbwbbwbbbwwwbwbbbwwwwbbbbbbbbbb b,a8,b8
bbbbbbbbxbwbbwwbxwbwwwbbwwbbwbbbwwwwbwbbbwwwwbwbbbbbbwwbwwwwwwwb b,a7,a6
bbbbbbbwwbwbbbbwwwbbbwbwwwwbwwbwwwwwbwbwwwwwbbbwxxwwbbbwxxxwbbbw b,b1,b2 c1 a2
wbbwwbbwwbbwbbbwwbwbbwbwwbbwwbbwwbwwwbwwwbwbwwbwwbbwwwxbbbbbbbbx w,h1,g2
bwwwwwwwbwwbbbbbbwwwwbbwbbbwbbwwbwwbbwwwbwbbbwwxbwwwwbxxbbbbbbbx b,h2,g2 h3
bbbbbbbwbbbbbbbbbwbwbwwbbwbbbwwwbwbbbbwxbbbbbwwxbbbbbbxxbwwwwwww b,h3,g2 h2 h4
xbwwwwwwxbbbbbwwbbbbbbwwbbwbbwwwbwwbwbwwbbwwbwwwbbwwwwwwbwwwwwww w,a8,a7
wbwwwwwxwbbbwwxxwbwwwwwwwbwwbwwwwbwwwwwwwwwwwwwwxwwwwwwwbbbbbbbb b,h8,g7 h7
bwwwwwbwbbwbbbbwbbbwbbbwwwbbwwbwwwbbwwbwxwbbbwwwxbwwbwxwbbbbbbbx b,a2,g2 a3
wwwwwwwwbbbbbbbbbbwwwwbbbwwwwwbwbbwwwwbbbbbwbbbbxbbbbbbbxwwwwwxb w,a1,g1 a2
wwwwwwwwwbbbbbbbwbwwwwbbwwwwwwbwwbwwwwbbwwbwbbbbwbbbbbbbxwwwwwxb w,a1,g1
xbbbbbbbxwwwwbbbwwwwbbwbwbbbwwwbwwbwwbwbwwwwbwwbbwwbbwwbbbbbbbbb b,a8,a7
wwwwwwwbwwwwwwwbwwbwbbwbwwbbbbwbwwbbbbwbwbbwbbbbwbbbbbxbwbbbbbbx w,h1,g2
xwbbbbbbwxwbwbwbwwbwbwbbwbwwbwwbwbbwbwwbwbwbbbwbwwbbbbbbwxxbbbbb b,a8,b7 b1
xwbbbbbbwxwbwbwbwwbwbwbbwbwwbwwbwbbwbwwbwbwbwbwbwwwwbbbbwwwbbbbb b,a8,b7
xbbbbbbxwxbwwbbxwwbbwbbwwwwbbwwwwwwbwbwwwwbwbbbwwbwbbbbwbwwwwwwx w,h1,h7 b7
wwwwwwwwwbbwbbbbwbbbbwbbwwbbwbwbwwbwbwwbwbwbbbwbwxwwwwbbwwwwwxbb b,b2,f1
wwwwwwwwwwbbwbbwwbwwwwbwwwbwwbwwwwwbwwbwwbwbbwwwwbbwwwxwwbwwwwxw b,g1,g2
bbbbbbxxbwwwwwxxbwwbwwwwbwbwbbbwbwwbwwbwbwwwwwbwbbbwbbbwwwwwwwww b,g8,g7 h7
bbbbbbbxbwwwwwwxbwwbbwwwbwbbbbbwbwbbwwbwbbwwwwbwbbbwbbbwwwwwwwww b,h8,h7
wbbbbbbbwwbbbbbbwxwbbbwbwwbbbwbbwbwwwbwbwbbwbwwbwbbbwwwbwbbwwwxx b,b6,h1 g1
wbbbbbbbwbbbbbbbwbbbbbwbwbbbbwbbwbwwwbwbwbbwbwwbwbbbwwwbwbbwwwxx b,h1,g1
bwwwwwwwbbbbbbwwbbbwbwwwbbwbwwbwbwbwwbwwwwbwbwwwxwwbbbbbxwbbbbbb b,a1,a2
xxbbbbbbwbbbwwwwwbbwbbwwwbwwbwwwwbwwwbbwwbwwwwbwwwwbwwwwwwwwwwww w,a8,b8
bwwwwwwxbwwwwwwbbwwbwbwxbbwwbbwwbbbwwwwbbwbbwbwbbwwwwwwwbwwwwbbw b,h8,h6
xbbbbbbwxbbbbbwwbbbwwwwwbbwbwwbwbbbbwwbwbbbbwwwwbbbwwwwwbbwwwwww w,a8,a7
bbbbbbbbwbwwwwwwwbbwwwwwwbbbwwwwwwbbbwbwwwwbbbbwxxwwwbbwxwwwwwbb b,a1,a2 b2
bbbbbbxwwbwwbbbbwbbbwwbbwbwbwbwbwbbwwwbbwbwbwbwbwwbwbbxwwwwwwwwx w,g8,g2
bwwwwwwwbbwbbbbbbwbwwwbbbbwbwbwbbbbbbbwbwwwwbbwbxxwbbwbbxwwwwwwb b,a1,b2 a2
xwwwwwbxbxwbwwxbbbbbbwwbbbwbwbwbbwwbwbwbbwwbwbwbbbbwwwwbbbbwwwwb b,a8,g7 b7
xwwwxbxxbwwwwwwbbwbbwwwbbwbbbbwbwwwbbwwbwwbbwbwbwwbwbwbbwwwwwwwb b,a8,h8 e8 g8
wwwwwwwbwwwwwwwwwwwbwwwwwwbwbwwwwwbwwbwwwwwwwwbwxwwwwwwwxwwwwwww b,a1,a2
xwwxwwwbxwwwwwbwwwwbbbwwwwbwwwwwbbwwwbwwbbbbbwbwbwbwwwwwwwwwwwww b,d8,a7
xwwbbbbbxwwbbwbwwwwbbbwwwwbwwwwwbbwwwbwwbbbbbwbwbwbwwwwwwwwwwwww b,a8,a7
bwwwwwwbbwwwwwwbbwbbwbwbbwbbbbwbbwwbbbwbbwwwbbbbwxbwwbbbxxbbbbbx b,a1,b2
bbbbbbxxwbbbbbbxwbwbwwbbwwwwwwbbwbwwwbwbwbwwwwbbwwbbwbbbwwwwwwbw w,h8,h7 g8
wwwwwwwwbwwwwbbbwwwbwwbbwwbbwbwbwbwbbbbbwwbbbbbbxxbbbbbbwwwwwwwb b,b2,a2
xxwbbwwwxxwwbbbwwwwwbbbwwwwbbwwwwwwbbwwwwwbbwbwwwbwbwwwwbbbbbxwb b,f1,b8 a7 b7
bbbbbbbbbbwwwwwxbwbbbbwwbbwbbbwwbwbbbwwwbbbwwwwwwbbbwwxxwwwwwwxx b,h7,g2 h2 g1
bbbbbbbbbbbbbbbbbwbbbbbwbbwbbbbwbwbbbwbwbbbwwbwwwwwwwwwwwwwwwwxx b,h1,g1
xbbbbbbbxwwwwwbwwwwbbbbwwwbwbwbwwbbwwbbwwbwwbwwwbbbbwwxwwwwwwwxw b,g1,a7 g2
xbbbbbbbxwwwwwbwwwwbbbbwwwbwbwbwwbbwwbbwwbwwwwbwbbbbbwbwwwwwwwww b,a8,a7
wbbbbbxwwbbwbbwxwbbbwwwwwbbbwwwwwbwwbwwwwwwbbbwxwwwwwwwwxbbbbbbb b,g8,h7 h3
wbwwwwwxwbbwwwwbwbbbbwwxwbwbwbwwwbwwbbwwwbwwbbwwwwwwwbbwxbbbbbbb b,h8,h6
bwwwwwwbbwbbbwwbbbbbwwwbbwbwwwbbbwwbwbwbbwwwbwwbbwwwwwwbwwwwwwxx b,h1,g1
bwwbbbbwbbbbbbwwwbbbwbwbwbbbwwbbwwbbbbwbwwwbbbwbxxwbbwbbxxbbbbbb b,b1,b2 a2
bbbbwwxxbbwwwwwxbbwbwwwwbbbbwbwbbbbbbwwwbbbbwbwwbbbbbbwwbbbbbbbw b,h8,h7 g8
xbbbbbbbxwwwwwwwwwwbbbwxwbbwbwwxwbbbwbwwwwbbbwwwwwwwwwwwbwbbbbbb b,a8,a7 h5 h6
xbbbbbbbbwwwwwwwbbwbbbwxbbbwbwwxbbbbwbwwbwbbbwwwbwwwwwwwbwbbbbbb b,a8,h5 h6
bbbbbbxxbbwwbbbwbbbbbbbwbbbbbwbwbbbwwwbwbbwwwwbwbwwwwbbwwwwwwwww w,h8,g8
wwwwwwwxbwbbwbxxbbwwwwbbwbbwwbbxwbbwwbwwwwwbbwwwwwwwwwbwxwwwwwbw w,g7,h5 h7
wwwwwwwxwwbbbwxwbwbbbbwwbwwwbwwwbwbbbwwwwwbbwbwwwwwwwwbwbbbbbbbx w,h1,g7
wbbbbbbbbbbwbwbxwbwbwbwwwbbwbwwxwbwbwbwbwwbwwwbbwwwwbwxbbwwwwwwx b,h1,g2 h5
wbbbbbbbbbbwbwbxwbwbwbwwwbbwbwwxwbwbwbwbwwbwwwwbwwwwbwwbbbbbbbbb b,h7,h5
bbbbbbbwwxwwwwwwwwbbbbwwwwwbwbbwwwwwbwbwwwwwbbwwwxbbbbbwxxbbbbbx w,b1,b2
xxbwwwwbwwwwwwwbwwbwwbwbwbwbbbbbwbwwbbwbwbbbwbbbwbbbbbbbwwwwwwwx w,h1,b8
bbbbbbxbbwwbbbxbbwwwbbwbbbbbbwwbbwwbwbwbbbwbwwwbbwbbbwwbwwwbbwxx b,h1,g1
xbbbbbbbxwwwbwwwbwwbwbwwbwbwwwbwbwbwbwwwbbwbbbwwbbbwwwwwxxwwwwwb b,a8,a7 b1
xbbbbbbbxwwwbwwwbwwbwbwwbwbwwwbwbwbwbwwwbbwbbbwwbwbwwwwwwbbbbbbb b,a8,a7
wwwwwwwwbbbbbbwbbbwwwbwbbwbbbwwbbwwbwwwbbwbwwwwbwwwwbwwbbxwbbxww b,f1,b1
bbbbbbbbxxbwwwwbwbwwbwwbwbbbwwwbwbbwwbwbwbwwbwwbwwbbwwwbwwwwwwxx b,h1,b7 g1
xxbbbbbbxxbbbwbwbbbwbbwwwwwwbbwwwwbbbbbwwbwwbwbwwwbbbbwwwwwwwwww w,b7,b8 a7
xxbbbbbbwbbbbwbwwbbwbbwwwbwwbbwwwbbbbbbwwbwwbwbwwwbbbbwwwwwwwwww w,a8,b8
wwwwwwbwwbwbwbbwwwbwwwwwwwwbwwwwwwbwwbwwxwwwwbwwxwwwbwbwbbbbbbbb b,a2,a3
bbbbbbbwbbbwwwbwbbbbwwbwbwbbbwbwbwwwbbbwbwwwwbbwxwwwwwbxxbbbbbwx b,a1,h1 a2
wwwwwwwbbbbbbbwbwbwwwwbbwwbwwbbbwwbbwbbbwwbwbwwbxxwbwwwbxwbbbbbb b,a1,b2 a2
wwwwwwxxwbbwwwwwwbwbwwwwwbwwbwwwwbwbwbwwwwwwwwbwwxwbbbwbwxwwwwww b,h8,g8 b2
wwwwwwwbwbbwwwwbwbwbwbwbwbwwbwwbwbwbwbwbwwwwwwbbwxwbbbwbwxwwwwww b,b1,b2
bbbbbbbbwwwwwwbbbwwbbbbbxwwbbbwbwxwbbbwbwwwbwbbbwxwbbwbbwwwbbbbb b,a5,b2 b4
xbbbbbbxwwwwwwxxwwwbbwwwwwbbbbbwwwwbwwbwwwbwbwbwwwwwwbbwbbbbbbbw b,a8,g7 h7
wwwwwwwwwwbbbbbwbwbbbbbwbbwbwwbwxwbwbwbwwwwbwbbwxwwwbwbwwwwwwwww b,a4,a2
bwbbbbbwbbbbbbbwbbbbbwbwbwwwbbwwbwbwwbwwbwwbwwwwxxwwwwbbxxwwwbbb b,a2,b2 b1
bbbbbbwwwwbbbwbbwwbbwwwbwbwwbwwbwbwbwwwbwwbbwwwbwxbbbwwbxwbbbbbb b,a1,b2
xxwwwwwwwwwwwwwwwwbbwwwwwbwbwwwwwbwwbwwwwwwbwbwwwwbbbwbwwwwwwwwb b,a8,b8
bbbbbbxxbwbbbbwwbwwbbwwwbwbwbwwwbwbwwbwwbwwbbwbwbwwwbbwwxxwwwwww b,g8,h8 a1 b1
bbbbbbbwbwbbbbwwbwwbbwbwbwbwbwbwbwbwwbbwbwwbbwbwbwwwbbwwxxwwwwww b,a1,b1
xwwwwbxxbwwwbbxwbbwbwbwwbwbwwbwwbwbbwbbwbwbwwbbwbwwbbbwwbwwwwwww b,a8,g7
bbbbbbwxbbwwbwxwbbbbwbwwbwbbwbwwbwbbbbbwbwbwwbbwbwwbbbwwbwwwwwww b,h8,g7
xxbwwwwwxwwwwwwwbwwbbwbwbwwwwwbwbwbbwwbwbwbwbbbwwwwbbbxwbbbbbbbx b,a8,b8 a7
wbbbbbbbwwwwwwbbwwwbbwbbwwwwbwbbwwwbwwbbwwwwwwbbwwwwbbwxwxwwwwww b,h2,b1
wbbbwwxxwbbwwwwxwwwbbwwbwwwbwwwbwwwwwbwbwwwwwwwbwxwbbwwbxbbbbbbb b,h7,b2 g8
wbbbwwxxwbbbbbbbwwwbbwbbwwwbwbwbwwwwbbwbwwwbwwwbwxbbbwwbxbbbbbbb w,h8,b2 g8
wbbbwwwxwbbbbwwbwwwbwwwbwwwwwbwbwwwwbbwbwwwbwwwbwxbbbwwbxbbbbbbb b,h8,b2
bwwwwwwwbbwwwbwwbwbwbwbwbbwwwbwwbbwwbwbwbwwbwwwwbwwwbwwwbbwwwwxx b,h1,g1
bbbbbwwwbbbbbbbwbwbbbwbwbwwbbwwwbwbwbbwwbwwwwbbwbwwbbbbwxxwwwwww b,a1,b1
wwwwwwwwbbbbbbwwwbwwwwbwwwbbwbbwwbwwbwbwwwwbbbwwwwwwwwwwxxwwwwbb b,a1,b1
bbbbbbbwbbbbbbbwbwbwwwbwbbwbwwbwbwbwbwbwbwwbwbbwbwwwbbbwxxwwwwww b,a1,b1
bbbbbbwwbbwbbbwwbbbwwbbwbbwwbbbbbbwwbbbxbbbbwbwxbbbbwwxwbbbbbbwx b,h1,g2 h4 h3
bbbbbbwwbbwbbbwwbbbwwbbwbbwwbbbwbbwwwwwwbbbbwbwxbbbbwwxwbbbbbbbb b,g2,h3
xbbbbbbxxxbbwwwwbbbbbwbwbbwwwbbwbbwwwwbwbwwbbwbwwwwwwwwwwwwwwwww w,a7,b7
bxwwwwwwbxwwwwbbbwwwbbbbbwwwwwbwbwbwwwwwbwwbwwwwwwwwbwwwxxwwwwww b,a1,b7 b1
bxwwwwwwbxwwwwbbbwwwbbbbbwwwbwbwbwbbwwwwbwbbwwwwbwwwbwwwbwwwwwww b,b8,b7
bwwwwwwwbwwwbbbxbwbbwbbbbwbwwbbxbwwwbwbbbwwbwbbbwwwwwwwwxxbbbbwb b,a1,b1
xwwwwwwwwxwwwwwbwwwwbwbbwbbbwbwbwwbbbwwbwwbbwbwbwwbwbbbbbbbbbbbb b,a8,b7
bbbbbbbbbbbbbbbbbwbbbbbbbbwbbbwbbbwwbbwbbbwbwwwbbbbwwwwbbbwwwwxx b,h1,g1
bbbbbwwwbwwwbwwwbbwbwwbwbwbwbwbwbbwbbwbwbbbwbbbwxbbbbbbwxxbbbwww w,a1,b1 a2
bwwwwwwwbbbbbbbbwbbwbwbbwwwwwbwbwbwwbbwbwbbbwwwbxbbbbwwbxwwwwwwb b,a1,a2
bwxwwwwxbbwwwwxbbwbbbbbbbwwbbbwbbbwbbbwbbbbwbbwbbbwwwwwbbbbbbbbx b,g7,c8 h1
xwwwwbbwxwwbwbbwwwwwbwbwwwwwwbwwwwbwwwwwwwwbwwbwwbbbbbwwwbwwwwww b,a8,a7
wwwwwwxxwwwwwwwwwbwwwbwwwwbwbwbwwwwwwwbwwwwwwwbwwwwwwwwwbbwwwwww b,h8,g8
wxxxwbbwxwwxwbbbwbwwbbbbbbwbwbbbbbbwbbbbwbbbwwbbwbwbbwbbbbbbbbbb b,a7,b8 d8 c8
